trade_date,pit_ew_market_return,pit_valid_stock_count
2017-12-01,0.008583122588744998,3227
2017-12-04,-0.018389625500099458,3227
2017-12-05,-0.02823658521887269,3225
2017-12-06,0.010824499870514965,3226
2017-12-07,-0.001237868596772384,3221
2017-12-08,0.012574934015459628,3223
2017-12-11,0.010674080123142122,3225
2017-12-12,-0.013111143197078906,3222
2017-12-13,0.007986379077654733,3223
2017-12-14,0.0018155788489751042,3218
2017-12-15,-0.0029862614249350473,3227
2017-12-18,-0.00683879692043705,3223
2017-12-19,0.0072652058676173446,3231
2017-12-20,-0.011335568575782192,3232
2017-12-21,0.0014548729687874691,3232
2017-12-22,-0.0019081530672388535,3238
2017-12-25,-0.013076601901931616,3236
2017-12-26,0.010858946980260673,3235
2017-12-27,-0.004085635275246373,3240
2017-12-28,0.00424006298293523,3235
2017-12-29,0.006975214786900656,3238
2018-01-02,0.00994136395094622,3239
2018-01-03,0.008478742881203429,3250
2018-01-04,0.0013189388976459877,3252
2018-01-05,0.0005589842008024578,3251
2018-01-08,0.0016882023114376755,3254
2018-01-09,0.0002057217094860313,3256
2018-01-10,-0.008323858131396146,3258
2018-01-11,0.0069825377556677615,3259
2018-01-12,-0.004656503862078197,3263
2018-01-15,-0.026797529047683167,3261
2018-01-16,0.008240344735182304,3264
2018-01-17,0.0013236360733522917,3266
2018-01-18,0.0019318787190287993,3258
2018-01-19,-0.0016317297095083988,3266
2018-01-22,0.005051841126992167,3265
2018-01-23,0.002272187079512935,3264
2018-01-24,0.007246699682208363,3268
2018-01-25,-0.0019435647555062063,3267
2018-01-26,-0.003309742764571637,3266
2018-01-29,-0.012375443054988796,3261
2018-01-30,-0.0020296199304403835,3259
2018-01-31,-0.027393548085417573,3255
2018-02-01,-0.044040687118628026,3246
2018-02-02,-0.008706245960058,3208
2018-02-05,-0.008212880307306387,3157
2018-02-06,-0.06075783844878306,3150
2018-02-07,0.00515320360636718,3143
2018-02-08,0.013460996323074206,3134
2018-02-09,-0.03496889940184077,3139
2018-02-12,0.027074238855572006,3146
2018-02-13,0.0007667114636256047,3159
2018-02-14,0.0019811686075401785,3171
2018-02-22,0.018650770338737056,3182
2018-02-23,0.004608716376422416,3190
2018-02-26,0.024918026320069862,3195
2018-02-27,0.0028213941613922087,3216
2018-02-28,0.00044475985345320766,3220
2018-03-01,0.01509116678333673,3210
2018-03-02,-0.005215078255730302,3219
2018-03-05,0.007447256559943907,3223
2018-03-06,0.011949460645984079,3221
2018-03-07,-0.005641125202696815,3226
2018-03-08,0.010555687025654159,3225
2018-03-09,0.01710492694945164,3224
2018-03-12,0.015343333051573304,3224
2018-03-13,-0.0058554418620016995,3224
2018-03-14,-0.01079804301294841,3225
2018-03-15,-0.00936861499564854,3223
2018-03-16,-0.0003724278659178653,3231
2018-03-19,0.00484955958065982,3235
2018-03-20,0.004166967319603318,3233
2018-03-21,-0.005496488653771546,3234
2018-03-22,0.002160296314108972,3237
2018-03-23,-0.06024819471110462,3239
2018-03-26,0.015003360982056178,3241
2018-03-27,0.027222172209016238,3238
2018-03-28,-0.0053542419961501424,3235
2018-03-29,0.010476839149232446,3233
2018-03-30,0.01567381840793972,3236
2018-04-02,0.004775197140313426,3241
2018-04-03,-0.008425860944299327,3241
2018-04-04,-0.0044906577945902845,3245
2018-04-09,0.0038581631879780706,3239
2018-04-10,0.0017329141005348412,3246
2018-04-11,0.008026511497120352,3248
2018-04-12,-0.005467048901082766,3251
2018-04-13,-0.0032269051877983545,3256
2018-04-16,-0.007593268663378296,3252
2018-04-17,-0.023935927100266825,3251
2018-04-18,0.011516351576297807,3249
2018-04-19,0.002891763771729556,3248
2018-04-20,-0.02592582128077121,3249
2018-04-23,-0.007286520049190956,3247
2018-04-24,0.024264456729692317,3251
2018-04-25,0.004943243466509329,3253
2018-04-26,-0.021611597798224653,3255
2018-04-27,0.001128202512749963,3255
2018-05-02,-0.005604058251712182,3240
2018-05-03,0.011441993936980298,3261
2018-05-04,-0.0019454162241081103,3270
2018-05-07,0.019157533116233878,3268
2018-05-08,0.008009963318836593,3273
2018-05-09,0.001429226140199041,3268
2018-05-10,0.006197392876937314,3272
2018-05-11,-0.012261666758796521,3281
2018-05-14,-0.006811690226413979,3284
2018-05-15,0.01216043564014609,3287
2018-05-16,-0.0048247889266258845,3293
2018-05-17,-0.0017939175050299245,3299
2018-05-18,0.005304690078723482,3301
2018-05-21,0.014174214856152037,3299
2018-05-22,0.0061333361879508195,3297
2018-05-23,-0.011286945074028979,3297
2018-05-24,-0.0015869200062397118,3295
2018-05-25,-0.008186604828508574,3293
2018-05-28,-0.009907840658343854,3296
2018-05-29,-0.009054907365515778,3301
2018-05-30,-0.041989721287311925,3297
2018-05-31,0.01810450847928964,3294
2018-06-01,-0.010165425299025126,3292
2018-06-04,-0.0027699170435086977,3292
2018-06-05,0.017111380547708135,3298
2018-06-06,0.00283398729355827,3303
2018-06-07,-0.009119701660916345,3296
2018-06-08,-0.011500894528376715,3294
2018-06-11,-0.0073847190516058755,3290
2018-06-12,0.0071516821207016365,3299
2018-06-13,-0.01937299975302001,3299
2018-06-14,-0.004147432084758819,3297
2018-06-15,-0.025851934737306768,3292
2018-06-19,-0.07819654321646449,3277
2018-06-20,0.010998250665376779,3281
2018-06-21,-0.029313780488833933,3283
2018-06-22,0.015577760387528996,3285
2018-06-25,-0.0027939188186068362,3289
2018-06-26,0.01127730735493727,3295
2018-06-27,-0.0053570922613179195,3300
2018-06-28,-0.011380413222243183,3308
2018-06-29,0.03025190964921624,3313
2018-07-02,-0.013870898213978697,3321
2018-07-03,0.015488641435764755,3333
2018-07-04,-0.020168227558120908,3342
2018-07-05,-0.028546949613587596,3343
2018-07-06,0.004495039008030667,3342
2018-07-09,0.022409212474156788,3346
2018-07-10,0.009322740351841876,3355
2018-07-11,-0.02581188503163021,3358
2018-07-12,0.02713440227468537,3355
2018-07-13,0.002554821663195821,3356
2018-07-16,-0.00028885254936638217,3363
2018-07-17,0.002892938270237286,3371
2018-07-18,-0.004731530352351882,3373
2018-07-19,-0.012528166759883361,3376
2018-07-20,0.011833782695745539,3377
2018-07-23,0.007164567206485645,3383
2018-07-24,0.01790268157686819,3383
2018-07-25,0.0015303259599306548,3382
2018-07-26,-0.0015232413975556029,3386
2018-07-27,-0.006221988990532152,3385
2018-07-30,-0.016030451124352134,3386
2018-07-31,0.0014853325885340312,3388
2018-08-01,-0.01677105154900912,3393
2018-08-02,-0.028423132249591435,3397
2018-08-03,-0.012154646294462126,3399
2018-08-06,-0.02107147943252317,3402
2018-08-07,0.02668715349806537,3406
2018-08-08,-0.016258383914637065,3409
2018-08-09,0.02207371605551373,3409
2018-08-10,0.006287630606244511,3410
2018-08-13,0.0029452138633327437,3407
2018-08-14,-0.0004137560889294543,3410
2018-08-15,-0.020084645758464317,3412
2018-08-16,-0.010584847892144976,3414
2018-08-17,-0.01903015321650942,3414
2018-08-20,0.005266582441886273,3419
2018-08-21,0.010961188517063878,3421
2018-08-22,-0.012193222700457184,3424
2018-08-23,0.006463192500420011,3421
2018-08-24,-0.00283512935796915,3421
2018-08-27,0.0201155307827463,3425
2018-08-28,0.0014899197535392038,3427
2018-08-29,-0.005549946820407215,3433
2018-08-30,-0.016215514879816317,3428
2018-08-31,-0.011519008463852011,3434
2018-09-03,-0.0016503681316448655,3436
2018-09-04,0.012407827131751764,3439
2018-09-05,-0.013431276980918483,3440
2018-09-06,-0.0033642169289100007,3437
2018-09-07,0.00262299826890136,3436
2018-09-10,-0.019814291020148332,3430
2018-09-11,0.002453179306924119,3436
2018-09-12,0.0008070638663038423,3438
2018-09-13,0.008752515495920415,3437
2018-09-14,-0.010566550636165932,3445
2018-09-17,-0.017378830688967492,3444
2018-09-18,0.017627694380841392,3447
2018-09-19,0.0110074249218086,3446
2018-09-20,-0.0022676061214693564,3450
2018-09-21,0.012424024152850056,3452
2018-09-25,-0.0033354722519621507,3455
2018-09-26,0.0040327513641695905,3463
2018-09-27,-0.018387322721155935,3462
2018-09-28,0.009450380709707367,3464
2018-10-08,-0.03468206561951275,3460
2018-10-09,0.0035666371402830557,3462
2018-10-10,0.003483145089761786,3472
2018-10-11,-0.07946701155977338,3472
2018-10-12,-0.009511980913455948,3476
2018-10-15,-0.012941662018780204,3476
2018-10-16,-0.01993740167842132,3478
2018-10-17,0.009055727101161464,3482
2018-10-18,-0.03276717898090792,3481
2018-10-19,0.020805839883293802,3472
2018-10-22,0.04907296509534608,3472
2018-10-23,-0.013045870092492433,3473
2018-10-24,0.001643383107862089,3473
2018-10-25,-0.0065772755031591155,3468
2018-10-26,0.004979668584185912,3465
2018-10-29,-0.014186324285271494,3470
2018-10-30,0.012473893258740725,3477
2018-10-31,0.015588565949604364,3475
2018-11-01,0.005403248716561164,3475
2018-11-02,0.027690395348656777,3475
2018-11-05,0.008213785852999065,3480
2018-11-06,-0.002730757513687222,3488
2018-11-07,-0.0024574797227771834,3489
2018-11-08,-0.0010864407711574633,3493
2018-11-09,-0.0019450129374268149,3495
2018-11-12,0.029295171314073748,3498
2018-11-13,0.019994104429249798,3503
2018-11-14,-0.00024444496525802284,3505
2018-11-15,0.018891540838795268,3507
2018-11-16,0.010162719589407853,3513
2018-11-19,0.004515267698149808,3516
2018-11-20,-0.027544566378125367,3517
2018-11-21,0.008532088664096788,3516
2018-11-22,0.0013831520134450683,3518
2018-11-23,-0.046146084799302656,3523
2018-11-26,-0.0031544978062595544,3522
2018-11-27,0.007790412753155024,3521
2018-11-28,0.011691492487018406,3525
2018-11-29,-0.025676993687584897,3529
2018-11-30,0.006785839650674853,3532
2018-12-03,0.03164684277130245,3530
2018-12-04,0.00868310036455373,3536
2018-12-05,-0.00799750242760753,3536
2018-12-06,-0.017885247108187785,3536
2018-12-07,0.0012022795497752343,3540
2018-12-10,-0.012941892071755624,3542
2018-12-11,0.009188515637003897,3543
2018-12-12,0.00046264481598227053,3543
2018-12-13,0.00866658482930051,3545
2018-12-14,-0.026092422865361214,3546
2018-12-17,0.0008171839420013761,3545
2018-12-18,-0.006456001139010962,3544
2018-12-19,-0.012147554466965423,3541
2018-12-20,0.005082749882931629,3543
2018-12-21,-0.007043579570094085,3546
2018-12-24,0.008825956995697987,3546
2018-12-25,-0.011648672912218886,3542
2018-12-26,-0.001569692205167657,3539
2018-12-27,-0.016454595474684315,3539
2018-12-28,0.0003690200227070705,3540
2019-01-02,-0.0025739078776515654,3548
2019-01-03,-0.006038310785679646,3551
2019-01-04,0.024912308035750397,3552
2019-01-07,0.019769651896248443,3552
2019-01-08,-0.0010019520136481603,3552
2019-01-09,0.003123773177155672,3555
2019-01-10,-0.0016537130129754244,3554
2019-01-11,0.008801271233416612,3557
2019-01-14,-0.0062414682754505365,3555
2019-01-15,0.011075462298226015,3554
2019-01-16,-0.002001641332815369,3553
2019-01-17,-0.010006191273541958,3556
2019-01-18,0.005847356507248574,3557
2019-01-21,0.005871583299841352,3555
2019-01-22,-0.009535920518050463,3557
2019-01-23,0.0018048540495434952,3555
2019-01-24,0.004212617407919654,3557
2019-01-25,-0.008650555775048158,3559
2019-01-28,-0.00835886038695156,3561
2019-01-29,-0.020717173527723648,3561
2019-01-30,-0.015378617542504913,3563
2019-01-31,-0.01942394430759568,3565
2019-02-01,0.027422811225346445,3564
2019-02-11,0.026940399073206625,3567
2019-02-12,0.014473745939550798,3569
2019-02-13,0.017551087650724564,3569
2019-02-14,0.004974768138053652,3570
2019-02-15,-0.0010493396740799412,3569
2019-02-18,0.0331957496787927,3568
2019-02-19,0.004013857421751691,3570
2019-02-20,0.0025802138343869433,3565
2019-02-21,-0.003168503639614105,3564
2019-02-22,0.02142710698667734,3570
2019-02-25,0.049132691696612475,3568
2019-02-26,-0.0012504668124566438,3567
2019-02-27,-0.001439074467694361,3566
2019-02-28,0.004334743256950235,3565
2019-03-01,0.006350866486459482,3567
2019-03-04,0.01765692244071568,3570
2019-03-05,0.02599269316870004,3569
2019-03-06,0.02192719244480221,3564
2019-03-07,0.017258794937127852,3565
2019-03-08,-0.04815748480818083,3570
2019-03-11,0.04096292637637327,3570
2019-03-12,0.018689778933423135,3571
2019-03-13,-0.019449545202650423,3568
2019-03-14,-0.02939639777516293,3568
2019-03-15,0.015927677208627686,3571
2019-03-18,0.02317880828912887,3569
2019-03-19,0.004129256228354184,3566
2019-03-20,0.0010043825287085876,3569
2019-03-21,0.011306755578040057,3570
2019-03-22,0.005004770716499022,3568
2019-03-25,-0.00926369365446049,3559
2019-03-26,-0.026620502016088295,3557
2019-03-27,0.0064398772937109775,3557
2019-03-28,-0.01382242158498162,3553
2019-03-29,0.02641865028760962,3559
2019-04-01,0.0352572771625592,3560
2019-04-02,0.005984619113833745,3567
2019-04-03,0.011459824962250504,3565
2019-04-04,0.0038677467153644357,3559
2019-04-08,-0.003738112959292611,3564
2019-04-09,0.004380293661159875,3566
2019-04-10,-0.001043910207454259,3571
2019-04-11,-0.017667414881797447,3573
2019-04-12,-0.0005475388609047188,3572
2019-04-15,-0.008106819538088594,3575
2019-04-16,0.01943298593424407,3575
2019-04-17,0.008561882714448531,3576
2019-04-18,-0.0062755757928861,3584
2019-04-19,0.007327116097772859,3585
2019-04-22,-0.01271937263017558,3580
2019-04-23,-0.01869104363018266,3579
2019-04-24,0.009417433601949264,3581
2019-04-25,-0.0415273446548427,3573
2019-04-26,-0.013068446524198413,3563
2019-04-29,-0.038051547138439556,3555
2019-04-30,0.010406848767917549,3535
2019-05-06,-0.07773329377826323,3544
2019-05-07,0.014710732901997566,3572
2019-05-08,-0.001557965849864846,3573
2019-05-09,-0.008460163754536768,3576
2019-05-10,0.034070659396342004,3581
2019-05-13,-0.005944334668005911,3579
2019-05-14,-0.00762797302509958,3580
2019-05-15,0.02143479469209167,3579
2019-05-16,0.007504233440212342,3580
2019-05-17,-0.03686778782602241,3585
2019-05-20,-0.004513360846064376,3583
2019-05-21,0.017010931014311448,3585
2019-05-22,-0.005799695214524419,3588
2019-05-23,-0.023034058211341794,3590
2019-05-24,-0.006923637828914718,3592
2019-05-27,0.026832852127339123,3590
2019-05-28,0.001567649677178662,3595
2019-05-29,0.004295915148199165,3596
2019-05-30,-0.006116629069442736,3597
2019-05-31,0.0008811521032185681,3596
2019-06-03,-0.015034066460622924,3593
2019-06-04,-0.016287768980995057,3593
2019-06-05,0.0012045843020539822,3593
2019-06-06,-0.025328515698459873,3595
2019-06-10,0.010895173765249129,3594
2019-06-11,0.035283054510824266,3594
2019-06-12,-0.0038458307734687567,3593
2019-06-13,0.007144941595112522,3594
2019-06-14,-0.022273243339153776,3594
2019-06-17,0.0005225171000715013,3594
2019-06-18,-0.0006596838969965368,3592
2019-06-19,0.013979520875822644,3594
2019-06-20,0.014823622304827633,3596
2019-06-21,0.018934795059192922,3599
2019-06-24,-0.0009062914171952999,3599
2019-06-25,-0.009261756585561541,3602
2019-06-26,-0.00013418822404817648,3602
2019-06-27,0.00622678056950634,3601
2019-06-28,-0.013444394337528162,3606
2019-07-01,0.02811480634802073,3608
2019-07-02,0.0002479334859329101,3608
2019-07-03,-0.009953440094123352,3608
2019-07-04,-0.003288021976863013,3606
2019-07-05,0.0035239356546879395,3605
2019-07-08,-0.03537623672200032,3607
2019-07-09,0.0035010867636256636,3603
2019-07-10,-0.006427588504412536,3604
2019-07-11,0.0005399540024577872,3603
2019-07-12,0.0027985202109998063,3604
2019-07-15,0.008738263090571234,3606
2019-07-16,0.003189691736674837,3609
2019-07-17,-7.308875476231868e-06,3609
2019-07-18,-0.01818847569592559,3611
2019-07-19,0.005355220649452457,3611
2019-07-22,-0.029445161142090535,3612
2019-07-23,0.01196862228312063,3637
2019-07-24,0.013097866303351802,3636
2019-07-25,0.0032180970563065515,3635
2019-07-26,0.00034654180939068307,3637
2019-07-29,-7.039521317762722e-06,3640
2019-07-30,0.005100379951989087,3641
2019-07-31,-0.006224124822884178,3642
2019-08-01,-0.0029363906840456522,3644
2019-08-02,-0.015773392674273815,3644
2019-08-05,-0.010540233317315786,3647
2019-08-06,-0.02927994467787454,3647
2019-08-07,-0.0030467382685522397,3649
2019-08-08,0.005504844322751162,3646
2019-08-09,-0.011735966641652882,3648
2019-08-12,0.01608072168007174,3650
2019-08-13,-0.005353820148269096,3649
2019-08-14,0.006049399059991334,3649
2019-08-15,0.002960990362680593,3649
2019-08-16,0.004262492618123557,3653
2019-08-19,0.029435469095497588,3649
2019-08-20,0.0023304232228096417,3648
2019-08-21,0.00022600898588627906,3649
2019-08-22,0.003985791047064233,3650
2019-08-23,-0.003131509962629737,3649
2019-08-26,-0.007403121893603064,3648
2019-08-27,0.018404891670626564,3651
2019-08-28,-2.639832676542184e-05,3653
2019-08-29,-0.0009169173663698338,3655
2019-08-30,-0.014732914218533273,3655
2019-09-02,0.0231580658729763,3657
2019-09-03,0.0068093610577580465,3660
2019-09-04,0.007730750815288127,3660
2019-09-05,0.008847902539279057,3660
2019-09-06,0.00370166605906603,3661
2019-09-09,0.02006291966812012,3660
2019-09-10,0.002408892418143194,3661
2019-09-11,-0.0057509269373296765,3658
2019-09-12,0.006029722850173846,3660
2019-09-16,0.00383578236237877,3660
2019-09-17,-0.022531170005117052,3661
2019-09-18,0.0013346205499549372,3663
2019-09-19,0.010560879372174805,3660
2019-09-20,0.0007303283486985716,3660
2019-09-23,-0.008582953970080845,3662
2019-09-24,0.002498232830286494,3659
2019-09-25,-0.01895502528052456,3659
2019-09-26,-0.028184955275877988,3659
2019-09-27,0.008903585742612654,3658
2019-09-30,-0.011179584282718378,3661
2019-10-08,0.0010926849849032623,3664
2019-10-09,0.009278270850411118,3662
2019-10-10,0.012199245751208823,3662
2019-10-11,0.0018225548978500802,3666
2019-10-14,0.014938430734510776,3667
2019-10-15,-0.011052908639923573,3669
2019-10-16,-0.0064857371117506045,3670
2019-10-17,-0.00213568547709413,3670
2019-10-18,-0.012111545768166162,3669
2019-10-21,-0.004415891758333902,3668
2019-10-22,0.010719345149769877,3668
2019-10-23,-0.005181877823439405,3671
2019-10-24,-0.0009961914940488504,3672
2019-10-25,0.005715498714592391,3672
2019-10-28,0.017218104555774816,3670
2019-10-29,-0.015067109420970549,3677
2019-10-30,-0.013351828069052425,3676
2019-10-31,-0.012124909133629376,3675
2019-11-01,0.009285735357876256,3677
2019-11-04,0.002683494555149873,3680
2019-11-05,0.0006495377806450503,3683
2019-11-06,-0.009028232612858332,3684
2019-11-07,0.006524404176520687,3688
2019-11-08,-0.0021810247987919663,3694
2019-11-11,-0.025924287503301818,3697
2019-11-12,0.003149616912198473,3700
2019-11-13,-0.0036702921440467306,3696
2019-11-14,0.00573165910304513,3695
2019-11-15,-0.012966734699506311,3698
2019-11-18,0.006907299866135601,3702
2019-11-19,0.01721508927265774,3705
2019-11-20,-0.0062098858287711195,3704
2019-11-21,-0.00040374577574904096,3704
2019-11-22,-0.008372020338888144,3708
2019-11-25,-0.003134276175706049,3709
2019-11-26,-0.0015314544918847504,3712
2019-11-27,-0.0013805688120885015,3712
2019-11-28,-0.003026114427665,3710
2019-11-29,0.0011787444998191453,3708
2019-12-02,0.001120697379498107,3707
2019-12-03,0.006029403010291056,3710
2019-12-04,0.0015367376588324684,3711
2019-12-05,0.009589422271909589,3714
2019-12-06,0.006188741657728961,3717
2019-12-09,0.003300202581965073,3716
2019-12-10,0.005183863519146615,3715
2019-12-11,-0.0026235882039475434,3716
2019-12-12,-0.00253153914783168,3719
2019-12-13,0.01115157533783328,3723
2019-12-16,0.015876264961494208,3725
2019-12-17,0.012437177276683444,3728
2019-12-18,0.002773959482943969,3728
2019-12-19,0.006230949620546819,3728
2019-12-20,-0.008664931917239941,3728
2019-12-23,-0.021020979081925684,3729
2019-12-24,0.01577246182233526,3734
2019-12-25,0.002790799345790043,3734
2019-12-26,0.008517936231289824,3730
2019-12-27,-0.006377787636585344,3733
2019-12-30,0.004350978894928044,3733
2019-12-31,0.005543048824461519,3737
2020-01-02,0.018087655280901824,3737
2020-01-03,0.005140441270286819,3738
2020-01-06,0.006966977886975475,3738
2020-01-07,0.01321017177367924,3739
2020-01-08,-0.01365858883733817,3741
2020-01-09,0.014880639761206578,3740
2020-01-10,-0.002768027489402598,3739
2020-01-13,0.00978537399103952,3736
2020-01-14,6.365056779961569e-05,3737
2020-01-15,-0.005045113044515138,3740
2020-01-16,-0.003824183859781482,3739
2020-01-17,-0.0027603909680631346,3742
2020-01-20,0.008800657873014237,3746
2020-01-21,-0.012256357127525014,3748
2020-01-22,0.00011869259774215644,3751
2020-01-23,-0.03504853309288526,3756
2020-02-03,-0.09363048309810953,3758
2020-02-04,-0.006559060181255056,3759
2020-02-05,0.026406623185218275,3760
2020-02-06,0.02536838428045515,3763
2020-02-07,0.011619663969674465,3764
2020-02-10,0.01538694265300014,3765
2020-02-11,-0.005925095081779118,3766
2020-02-12,0.016327386115199755,3767
2020-02-13,-0.009835911230874293,3770
2020-02-14,0.001359567489071061,3772
2020-02-17,0.033149798069361504,3773
2020-02-18,0.016631622999126756,3772
2020-02-19,-0.005942528445964017,3774
2020-02-20,0.017393073113538066,3776
2020-02-21,0.009725545681368526,3776
2020-02-24,0.011672063978979238,3779
2020-02-25,-0.0026584197759162904,3780
2020-02-26,-0.015555437432793537,3779
2020-02-27,0.0019720675287795107,3779
2020-02-28,-0.054885662096540604,3781
2020-03-02,0.04011544305645253,3780
2020-03-03,0.0120444619621262,3780
2020-03-04,0.009887074973953608,3776
2020-03-05,0.018084416215343475,3775
2020-03-06,-0.0019542961898537364,3775
2020-03-09,-0.033815408544935546,3776
2020-03-10,0.020600198977864255,3776
2020-03-11,-0.009016708822185965,3774
2020-03-12,-0.01931368916074178,3773
2020-03-13,-0.012383181535752972,3775
2020-03-16,-0.039475248675702436,3775
2020-03-17,-0.003228963520676622,3775
2020-03-18,-0.016319061220328276,3775
2020-03-19,0.006942389557802655,3775
2020-03-20,0.013972085541875748,3778
2020-03-23,-0.039617605045812465,3780
2020-03-24,0.018814145161383536,3784
2020-03-25,0.022881141284158857,3782
2020-03-26,-0.01042395190847459,3782
2020-03-27,-0.0040939219821062075,3786
2020-03-30,-0.02269416693690408,3787
2020-03-31,-0.00040057191080530635,3785
2020-04-01,-0.005971517686860515,3788
2020-04-02,0.02072123082170059,3790
2020-04-03,-0.005230766953888934,3789
2020-04-07,0.030169626368491274,3787
2020-04-08,0.004397958067422327,3785
2020-04-09,0.008262663440869346,3786
2020-04-10,-0.023746044455003334,3787
2020-04-13,-0.008878255732687853,3789
2020-04-14,0.01752856181382794,3788
2020-04-15,-0.0064226104228318716,3786
2020-04-16,0.00396613579957775,3789
2020-04-17,-0.0005597102577338773,3795
2020-04-20,0.010734378296868444,3794
2020-04-21,-0.005128547528992582,3789
2020-04-22,0.008967307543681495,3794
2020-04-23,-0.003906355128352287,3799
2020-04-24,-0.01804480601846626,3797
2020-04-27,-0.007129793752398422,3796
2020-04-28,-0.022051457061593702,3786
2020-04-29,-0.0017527488661973046,3767
2020-04-30,0.02143801933172467,3744
2020-05-06,0.017713662634523383,3763
2020-05-07,-0.0021427489542522513,3797
2020-05-08,0.010521146977135997,3801
2020-05-11,-0.0001237027998434671,3803
2020-05-12,-0.0008371297074341492,3803
2020-05-13,0.005371297959804303,3806
2020-05-14,-0.007990808609402336,3809
2020-05-15,0.0022899506819187092,3811
2020-05-18,-0.004618237848117438,3808
2020-05-19,0.010945508351699402,3809
2020-05-20,-0.007978756226725446,3808
2020-05-21,-0.009452152585884022,3811
2020-05-22,-0.016094342537324342,3813
2020-05-25,-0.0018881241174152125,3813
2020-05-26,0.020522822202522023,3815
2020-05-27,-0.002053475784849934,3810
2020-05-28,-0.0034284985099153984,3807
2020-05-29,0.007444373170154265,3810
2020-06-01,0.027311005887990295,3803
2020-06-02,0.005441630052169854,3807
2020-06-03,0.0007227116089644948,3814
2020-06-04,0.0038033343208856195,3815
2020-06-05,-0.0003689973076270657,3814
2020-06-08,-0.0019500698676013933,3810
2020-06-09,0.004573686865524942,3820
2020-06-10,-0.0025682580587249315,3822
2020-06-11,-0.00356268956631623,3822
2020-06-12,0.000571577429686031,3821
2020-06-15,-0.0021392006918822914,3823
2020-06-16,0.01629756983876275,3828
2020-06-17,0.004307924380638595,3832
2020-06-18,-0.001377300616287556,3831
2020-06-19,0.004274431717025119,3834
2020-06-22,0.00168236377009982,3831
2020-06-23,-0.0011871221459824675,3832
2020-06-24,-0.0023892875576638425,3829
2020-06-29,-0.005865251410619191,3831
2020-06-30,0.014753515076595187,3829
2020-07-01,0.00487897525478673,3831
2020-07-02,0.013451299532996825,3844
2020-07-03,0.01135414801581203,3846
2020-07-06,0.0379899974168911,3848
2020-07-07,0.009372844090086523,3846
2020-07-08,0.020418623610836694,3846
2020-07-09,0.025807999408323908,3852
2020-07-10,-0.00673914167361799,3852
2020-07-13,0.03185358593915049,3853
2020-07-14,-0.0051494657247216045,3858
2020-07-15,-0.02664226144294745,3860
2020-07-16,-0.046378149119438904,3860
2020-07-17,0.00074829847408421,3864
2020-07-20,0.03319247914675121,3863
2020-07-21,0.004513410244125905,3866
2020-07-22,0.004495510576493198,3868
2020-07-23,-0.00301153906025617,3875
2020-07-24,-0.041903935604433035,3878
2020-07-27,5.2192842521528656e-05,3877
2020-07-28,0.011428879999740398,3880
2020-07-29,0.02377413970120967,3881
2020-07-30,-0.00030553491055380043,3884
2020-07-31,0.011836346551651156,3888
2020-08-03,0.028922175351423163,3889
2020-08-04,-0.004798365952298919,3890
2020-08-05,0.010113382815540847,3893
2020-08-06,-0.0014300087103334704,3897
2020-08-07,-0.01281577762693731,3897
2020-08-10,0.007507434456535493,3897
2020-08-11,-0.019010875937769674,3902
2020-08-12,-0.0071945669614524215,3903
2020-08-13,0.005760920977490701,3907
2020-08-14,0.007269233474406943,3908
2020-08-17,0.01837314719477247,3908
2020-08-18,0.007610312563845411,3911
2020-08-19,-0.015233587850909941,3914
2020-08-20,-0.011476085406441296,3916
2020-08-21,0.006461191681582558,3919
2020-08-24,0.005636475694539858,3918
2020-08-25,8.75747452684994e-05,3935
2020-08-26,-0.02146668810685507,3940
2020-08-27,0.011138037009201704,3941
2020-08-28,0.008419083121744431,3941
2020-08-31,0.001071518503402101,3947
2020-09-01,0.005389181995061251,3946
2020-09-02,0.005116597165361802,3951
2020-09-03,-0.009117880687135831,3954
2020-09-04,0.0014330574529797108,3955
2020-09-07,-0.01160722699869986,3954
2020-09-08,0.009113624899803306,3957
2020-09-09,-0.027126818002741533,3954
2020-09-10,-0.03952001425424697,3954
2020-09-11,0.014293843293776401,3960
2020-09-14,0.015212856812734507,3960
2020-09-15,0.002673626518175396,3962
2020-09-16,-0.006107619696372932,3964
2020-09-17,0.0036492300907854562,3969
2020-09-18,0.012205588718905033,3977
2020-09-21,-0.0019447105155147065,3978
2020-09-22,-0.015233468496868909,3985
2020-09-23,0.006933408410439683,3989
2020-09-24,-0.02699446579667767,3990
2020-09-25,-0.005925198187527785,3995
2020-09-28,-0.015051724122088573,3995
2020-09-29,0.006983675758768433,4005
2020-09-30,-0.0024356786830504913,4010
2020-10-09,0.029238443972183427,4014
2020-10-12,0.029235643593352033,4015
2020-10-13,0.0032350625711100533,4016
2020-10-14,-0.005802300858093098,4018
2020-10-15,-0.00760476548732259,4018
2020-10-16,0.000510857256307446,4020
2020-10-19,-0.00528432187022244,4021
2020-10-20,0.010248664937966202,4025
2020-10-21,-0.011530993882630321,4025
2020-10-22,-0.0035987513133216623,4027
2020-10-23,-0.013447495989873133,4031
2020-10-26,0.0016597708023683903,4030
2020-10-27,0.0003095406631199296,4034
2020-10-28,0.00143866489052593,4034
2020-10-29,-0.0033157955018771,4036
2020-10-30,-0.026949840894381075,4040
2020-11-02,0.0003396811324402477,4039
2020-11-03,0.01965603858571348,4041
