trade_date,market_return_sum,market_valid_stock_count,unresolved_open_stock_count,suspension_zero_stock_count,panel_stock_count,market_holding_return_ew,market_trailing_return_60d,market_trailing_vol_60d,market_vol_threshold_pit,market_trend_regime,market_vol_regime,joint_market_regime
2017-12-14,6.606635443651619,3456,0,225,3456,0.0019116422001306769,-0.07677181279013057,0.16764230054341486,0.1600954601417246,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2017-12-15,-9.099263653728924,3456,1,219,3457,-0.002632888788694712,-0.0752492478615337,0.16755054453368448,0.16024506931547655,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2017-12-18,-21.338805841501348,3457,2,221,3459,-0.00617263692262116,-0.08682972736242997,0.16707378713410126,0.16059193626950213,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2017-12-19,23.93835529158279,3459,1,223,3460,0.006920599968656488,-0.07835257275558509,0.1679405855818798,0.16102647539312245,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2017-12-20,-35.81372644011127,3460,0,215,3460,-0.010350787988471465,-0.09588120100179504,0.16759573775385242,0.1612387571806074,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2017-12-21,5.385312103701575,3460,0,220,3460,0.0015564485848848482,-0.08657129696607882,0.16707214923078978,0.16141387767179693,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2017-12-22,-5.427853689957493,3460,0,217,3460,-0.001568743841028177,-0.08629134388604892,0.16707002855247344,0.16141387767179693,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2017-12-25,-41.2244632702829,3459,2,214,3461,-0.011918029277329545,-0.08668179012332669,0.1671807386873508,0.16141387767179693,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2017-12-26,36.14336533453687,3461,1,216,3462,0.01044304112526347,-0.07518739725716206,0.16894068223014,0.16176410564412602,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2017-12-27,-12.546712904403536,3462,2,218,3464,-0.0036241227337965153,-0.08593069051640963,0.16787903700201628,0.1620602950666225,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2017-12-28,14.280818313995589,3464,0,223,3464,0.004122638081407503,-0.07865841536557275,0.16818820649926775,0.16217261801355468,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2017-12-29,23.095118076478464,3464,4,220,3468,0.006667181892747825,-0.08006052052539131,0.16784669707848088,0.1629213024497952,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-01-02,33.38122381609764,3468,0,218,3468,0.009625497063465294,-0.08187217720909697,0.16723864118848775,0.16360984876513973,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-01-03,28.536125251968365,3468,1,211,3469,0.00822840981890668,-0.08400202134466637,0.1665915094510987,0.16423772566781852,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-01-04,4.889482017179948,3469,0,213,3469,0.0014094788172902704,-0.08000620891797278,0.16665897992716996,0.16528397842112555,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-01-05,2.651310123720859,3469,3,212,3472,0.0007642865735718821,-0.07797244436580839,0.16671420438037754,0.1657078728005845,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-01-08,6.233842928092002,3472,0,211,3472,0.001795461672837558,-0.08218498014193973,0.1660733054358964,0.1660556455771014,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-01-09,1.262315591043186,3472,1,210,3473,0.00036357015871059503,-0.06346550953405238,0.16168178926058,0.1662370564681576,BEAR,LOW_VOL,BEAR_LOW_VOL
2018-01-10,-25.917619334204748,3473,0,209,3473,-0.007462602745236035,-0.07181588888302168,0.16212530762643132,0.1662370564681576,BEAR,LOW_VOL,BEAR_LOW_VOL
2018-01-11,23.7081098610832,3473,0,206,3473,0.006826406524930378,-0.05701402082872709,0.1621179344278383,0.1662370564681576,BEAR,LOW_VOL,BEAR_LOW_VOL
2018-01-12,-14.442090316987974,3473,0,206,3473,-0.004158390531813411,-0.05141259368708016,0.1611511751285289,0.1662370564681576,BEAR,LOW_VOL,BEAR_LOW_VOL
2018-01-15,-85.13258519254356,3473,1,202,3474,-0.02451269369206552,-0.08529135565701504,0.1661661271486054,0.1662370564681576,BEAR,LOW_VOL,BEAR_LOW_VOL
2018-01-16,27.685159447566267,3474,2,201,3476,0.00796924566711752,-0.0844412439989914,0.16638066952480282,0.1662834673245121,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-01-17,5.299258199771424,3476,1,206,3477,0.0015245276754233096,-0.07846968806989241,0.1663207157931561,0.1663907385126108,BEAR,LOW_VOL,BEAR_LOW_VOL
2018-01-18,6.823066478342946,3477,1,208,3478,0.001962342961847267,-0.08436781386609081,0.1652315375015316,0.1663907385126108,BEAR,LOW_VOL,BEAR_LOW_VOL
2018-01-19,-4.982448727344975,3478,1,203,3479,-0.0014325614512205218,-0.08948844727903642,0.16481928420894806,0.1663907385126108,BEAR,LOW_VOL,BEAR_LOW_VOL
2018-01-22,17.697380828175056,3479,1,211,3480,0.005086916018446409,-0.07963076775765396,0.16513210428135147,0.1663907385126108,BEAR,LOW_VOL,BEAR_LOW_VOL
2018-01-23,8.137296947282127,3480,0,209,3480,0.00233830372048337,-0.05330723770125755,0.1573800956329144,0.1663907385126108,BEAR,LOW_VOL,BEAR_LOW_VOL
2018-01-24,24.3024893418205,3480,1,203,3481,0.006983473948798995,-0.05505608022370349,0.15693464626250925,0.1663907385126108,BEAR,LOW_VOL,BEAR_LOW_VOL
2018-01-25,-5.668057487252968,3481,1,210,3482,-0.0016282842537354116,-0.05864654665485037,0.1568099949993476,0.1663907385126108,BEAR,LOW_VOL,BEAR_LOW_VOL
2018-01-26,-9.955623251972485,3482,0,213,3482,-0.0028591680792568884,-0.052306300099413845,0.15584544588585988,0.16635069265897945,BEAR,LOW_VOL,BEAR_LOW_VOL
2018-01-29,-39.38831134122992,3482,0,217,3482,-0.01131197913303559,-0.05619301590973957,0.1567794351663515,0.16624342147088075,BEAR,LOW_VOL,BEAR_LOW_VOL
2018-01-30,-6.058440514126883,3482,0,217,3482,-0.0017399312217480998,-0.06773830911092191,0.15492980592486452,0.16611971629225092,BEAR,LOW_VOL,BEAR_LOW_VOL
2018-01-31,-86.32216711222338,3482,1,222,3483,-0.024790972749058983,-0.09599272633759084,0.16165406658308043,0.1658918945448402,BEAR,LOW_VOL,BEAR_LOW_VOL
2018-02-01,-138.52069018463266,3483,2,228,3485,-0.03977051110669901,-0.1357788999778095,0.1790235604593335,0.1657078728005845,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-02-02,-26.570641734873572,3485,1,273,3486,-0.007624287441857553,-0.14733563372845807,0.1785162116831118,0.1657078728005845,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-02-05,-24.79611954286037,3486,1,322,3487,-0.007113057814934128,-0.1553813256382331,0.17845175784022815,0.1657078728005845,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-02-06,-184.39922721152539,3487,2,330,3489,-0.052881912019364895,-0.20133637222815295,0.2056397771586334,0.1657078728005845,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-02-07,17.099978336333727,3489,0,342,3489,0.0049011115896628625,-0.19161024969519103,0.20624435028400767,0.1657078728005845,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-02-08,43.05958243428304,3489,2,349,3491,0.012341525489906288,-0.17489173987768317,0.2085125406866838,0.1657078728005845,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-02-09,-107.237900562241,3491,0,343,3491,-0.03071839030714437,-0.19671165104420724,0.21604668604081465,0.1657078728005845,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-02-12,86.16145540860627,3491,1,328,3492,0.02468102417891901,-0.1454871537311569,0.21238197599108327,0.1657078728005845,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-02-13,2.7140718994708064,3492,0,321,3492,0.0007772256298599102,-0.14744905497178915,0.21217459059746624,0.1657078728005845,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-02-14,6.9573834822002505,3492,0,307,3492,0.001992377858591137,-0.14489008205047782,0.21235765495545916,0.1657078728005845,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-02-22,60.27954999597936,3492,0,297,3492,0.017262184993121238,-0.12999614104032187,0.21615067725547668,0.1657078728005845,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-02-23,15.585175548921276,3492,1,289,3493,0.004463108690985474,-0.10661842642228489,0.21265687177404008,0.1657078728005845,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-02-26,81.502753619989,3493,1,274,3494,0.02333316736902061,-0.08667572981095802,0.21874607330115134,0.1657078728005845,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-02-27,9.986075162144559,3494,1,266,3495,0.0028580638701043385,-0.0737750848249515,0.2179736595531082,0.1657078728005845,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-02-28,2.1370538102779584,3494,0,270,3494,0.0006116353206290665,-0.08641749698040416,0.2155637523846719,0.1657078728005845,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-03-01,49.84958734494002,3494,3,276,3497,0.014267197293915289,-0.07377844335049616,0.2179215837990842,0.1657078728005845,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-03-02,-16.316255009379105,3497,2,267,3499,-0.0046657863910149,-0.07478750616633902,0.2179839443028029,0.1657078728005845,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-03-05,24.797433573938903,3499,0,273,3499,0.007087005879948243,-0.07584984195076423,0.21778250933478885,0.1657078728005845,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-03-06,39.42554666064875,3499,0,272,3499,0.011267661234823877,-0.049627862624835706,0.2168524349787959,0.1657078728005845,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-03-07,-17.4176037043759,3499,0,268,3499,-0.004977880452808202,-0.029294638431945488,0.21068154512087603,0.1657078728005845,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-03-08,34.951955860206766,3499,0,271,3499,0.009989127139241716,-0.029544621671173683,0.21062600401644616,0.1657078728005845,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-03-09,56.183487354323184,3499,0,269,3499,0.01605701267628556,-0.012985555377032354,0.21330647417532025,0.1657078728005845,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-03-12,50.98371044732899,3499,0,266,3499,0.014570937538533578,-0.010455444685832541,0.21400035086168442,0.1657078728005845,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-03-13,-17.808289561904445,3499,0,270,3499,-0.0050895368853685185,-0.025409386594825268,0.21315927086319011,0.1657078728005845,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-03-14,-33.90932292797465,3499,0,271,3499,-0.00969114687852948,-0.023192100245957574,0.21268602367298012,0.1657078728005845,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-03-15,-29.10559810644709,3499,0,264,3499,-0.00831826181950474,-0.03866905819812775,0.2126542585313217,0.1657078728005845,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-03-16,-0.5614038591008798,3499,0,261,3499,-0.00016044694458441835,-0.04065722095129447,0.21259346885848485,0.1657078728005845,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-03-19,16.741024951699487,3499,0,258,3499,0.004784516991054441,-0.03352260161796365,0.21283416957411436,0.1657078728005845,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-03-20,14.05145424240826,3499,0,262,3499,0.004015848597430197,-0.023614501534684293,0.2126941049045832,0.1657078728005845,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-03-21,-16.904969875617123,3499,0,258,3499,-0.004831371784972028,-0.035010092010213406,0.21235134507910075,0.1657078728005845,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-03-22,7.865690386932668,3499,0,256,3499,0.0022479823912354008,-0.02272524792410894,0.2114239103720999,0.1657078728005845,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-03-23,-187.07433713211987,3499,1,252,3500,-0.05346508634813371,-0.076412842853456,0.23779195957790547,0.1657078728005845,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-03-26,50.24323784042622,3500,1,252,3501,0.014355210811550348,-0.06168257482810903,0.2399196477383351,0.1658918945448402,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-03-27,90.29685946658279,3501,0,258,3501,0.02579173363798423,-0.02587205637824756,0.2449481192994737,0.16611971629225092,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-03-28,-16.033601809113915,3501,1,262,3502,-0.004579720596719199,-0.04035490339499532,0.24406254356015547,0.16624342147088075,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-03-29,34.94051178654095,3502,0,262,3502,0.009977302052124772,-0.027254886724114125,0.2449253823387809,0.16635069265897945,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-03-30,52.03934076324187,3502,2,258,3504,0.014859891708521379,-0.016853158290089897,0.24674298940308584,0.1663907385126108,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-04-02,16.426666325632567,3504,0,254,3504,0.004687975549552673,-0.018786121339253687,0.2465422604350997,0.16649615847575874,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-04-03,-25.979903148037387,3504,1,254,3505,-0.007414355921243547,-0.03534646008620993,0.2461159146663286,0.1665955742243186,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-04-04,-13.501592381176668,3505,0,251,3505,-0.003852094830578222,-0.04690485445456913,0.245534867191927,0.1666293094623542,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-04-09,13.751957158806707,3505,0,256,3505,0.00392352558025869,-0.04451210122410307,0.2456802935232173,0.16668659215377374,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-04-10,7.258962640920665,3505,1,252,3506,0.002071030710676367,-0.04326447655708524,0.24572676156686954,0.1667422313256537,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-04-11,27.007221330441922,3506,0,252,3506,0.007703143562590394,-0.03762251735346814,0.24627215580748046,0.1669009689609118,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-04-12,-17.223132440208122,3506,1,245,3507,-0.0049124735996030015,-0.04269821769074973,0.24642874916683377,0.1670508541016836,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-04-13,-10.001174978017835,3507,0,244,3507,-0.0028517750151177174,-0.03825107684127481,0.24606173460764422,0.1670710888916316,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-04-16,-23.648780435856853,3507,0,247,3507,-0.006743307794655504,-0.05121324991287482,0.24590048941699832,0.16707296818244552,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-04-17,-76.13129842138282,3507,1,250,3508,-0.021708382783399722,-0.06793398135663233,0.24954110177595015,0.1670919134279823,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-04-18,38.62117112982617,3508,1,256,3509,0.011009455852287962,-0.033993008178034904,0.2458664728145473,0.1671453892046071,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-04-19,10.474966926923463,3509,0,255,3509,0.0029851715380232154,-0.03876959285773664,0.24534858625879966,0.1672096899379193,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-04-20,-82.11844993751957,3509,1,258,3510,-0.023402237086782438,-0.06269348446399353,0.24973204087281886,0.16737932154614596,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-04-23,-22.560371308244545,3510,0,253,3510,-0.006427456213175084,-0.07054189661842765,0.24990528912261234,0.16753527321874434,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-04-24,80.4687802410755,3510,0,252,3510,0.02292557841626083,-0.04786954660065133,0.25470431320742654,0.16756720365199462,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-04-25,16.95922928912651,3510,0,247,3510,0.0048316892561613995,-0.048111325862744136,0.2546801297740071,0.1675898002620786,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-04-26,-68.97973697112302,3510,1,248,3511,-0.019652346715419662,-0.06899514423938374,0.2575337085774002,0.16761901914863364,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-04-27,4.377006526518677,3511,2,244,3513,0.001246655233984243,-0.07429911021130442,0.2570363489943584,0.16774449881094788,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-05-02,-17.701755130041978,3513,0,248,3513,-0.005038928303456299,-0.07746149570538784,0.25715817669150653,0.16786286704024858,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-05-03,37.99280117487547,3513,0,237,3513,0.010814916360624954,-0.0648104548464277,0.25830840813389105,0.16790981129194804,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-05-04,-5.515549109064983,3513,0,238,3513,-0.0015700395983674874,-0.0555956572459157,0.2574147463223599,0.16806439604057377,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-05-07,63.486612275633895,3513,0,233,3513,0.018071907849596894,-0.03685265886091319,0.2602988306748271,0.168261313903856,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-05-08,27.127860028021434,3513,2,237,3515,0.007722134935388965,-0.0047416833229612775,0.2558249148375218,0.16857180115959844,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-05-09,5.450419377145912,3515,1,238,3516,0.0015506171769974146,0.03808682491856956,0.24199505138485292,0.16887493162044628,BULL,HIGH_VOL,BULL_HIGH_VOL
2018-05-10,21.2628507571074,3516,0,233,3516,0.006047454709074915,0.052388319021021534,0.2415986360842916,0.16902469359796404,BULL,HIGH_VOL,BULL_HIGH_VOL
2018-05-11,-39.06494763758533,3516,0,228,3516,-0.01111062219499014,0.048151190019357915,0.24230753481017675,0.17124653196112388,BULL,HIGH_VOL,BULL_HIGH_VOL
2018-05-14,-21.661365553180676,3516,0,223,3516,-0.006160797938902354,0.0998562434270891,0.21544366444105523,0.17338734355367014,BULL,HIGH_VOL,BULL_HIGH_VOL
2018-05-15,40.82410252625352,3516,0,223,3516,0.011610950661619317,0.107200108719474,0.21630938012672093,0.17401692382547573,BULL,HIGH_VOL,BULL_HIGH_VOL
2018-05-16,-15.067661873469007,3516,1,215,3517,-0.004285455595412118,0.08901514366389925,0.215527986870779,0.17470314326767936,BULL,HIGH_VOL,BULL_HIGH_VOL
2018-05-17,-5.267205110186857,3517,1,212,3518,-0.0014976414871159672,0.12184547661976088,0.20492165226597298,0.17504872828302595,BULL,HIGH_VOL,BULL_HIGH_VOL
2018-05-18,18.144823389045968,3518,0,212,3518,0.005157709888870371,0.10047088168914109,0.19952754945291792,0.17601582846506014,BULL,HIGH_VOL,BULL_HIGH_VOL
2018-05-21,47.773598440271954,3518,0,216,3518,0.013579760784613972,0.11454875715312496,0.20100104317044148,0.17675716468741826,BULL,HIGH_VOL,BULL_HIGH_VOL
2018-05-22,21.0887331800485,3518,0,216,3518,0.005994523359877345,0.11900047394555949,0.20117712236816435,0.17732260861991483,BULL,HIGH_VOL,BULL_HIGH_VOL
2018-05-23,-36.13394211189428,3518,1,215,3519,-0.010271160350168925,0.08871346736754852,0.20014006331259057,0.17813980655228875,BULL,HIGH_VOL,BULL_HIGH_VOL
2018-05-24,-4.475592037278391,3519,0,219,3519,-0.0012718363277290114,0.08249749803780013,0.20012208686551738,0.17848398476167,BULL,HIGH_VOL,BULL_HIGH_VOL
2018-05-25,-25.928396026389105,3519,1,217,3520,-0.007368114812841462,0.05002121151826649,0.1955905452179007,0.1786066238476846,BULL,HIGH_VOL,BULL_HIGH_VOL
2018-05-28,-30.694313504987058,3520,1,211,3521,-0.008719975427553142,0.03789867166111371,0.19652978280254613,0.17886029823579547,BULL,HIGH_VOL,BULL_HIGH_VOL
2018-05-29,-28.398582179013406,3521,0,215,3521,-0.008065487696396877,0.02889820221291917,0.1973485767900573,0.1792652774346889,BULL,HIGH_VOL,BULL_HIGH_VOL
2018-05-30,-134.06529610598506,3521,0,219,3521,-0.03807591482703353,-0.02419996965260271,0.21052542708990193,0.18106013588847591,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-05-31,60.82572697446994,3521,0,222,3521,0.017275128365370616,-0.002689661866135425,0.21337399120534525,0.1826232692450787,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-06-01,-32.92088665967818,3521,0,221,3521,-0.009349868406611242,-0.018966969146323474,0.21371572131532518,0.18277262200939293,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-06-04,-8.373669002245766,3521,0,215,3521,-0.0023782076121118337,-0.032204857182013887,0.21240610154309056,0.18310091115597527,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-06-05,57.06725139046387,3521,0,212,3521,0.016207682871475112,-0.011598998397251635,0.21490265755492138,0.18334027656449003,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-06-06,10.095080099391566,3521,0,215,3521,0.0028671059640419105,-0.01856878913444735,0.2139677016723849,0.18339348637602965,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-06-07,-29.04708935823214,3521,0,221,3521,-0.008249670365871098,-0.0420471344168191,0.21185721640861635,0.18378337352992988,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-06-08,-36.865965670114875,3521,1,224,3522,-0.010470311181515158,-0.06569095771354226,0.2103951308315151,0.1842936023859798,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-06-11,-24.10640561889645,3522,2,220,3524,-0.006844521754371507,-0.0673390439413745,0.21056991647367498,0.18444003413343452,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-06-12,24.589540363953322,3524,1,221,3525,0.0069777356310877755,-0.051640491061789556,0.2104272172325652,0.18447358007267678,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-06-13,-62.6152178279818,3525,1,220,3526,-0.01776318236254803,-0.060672804417277244,0.2127468007504277,0.1845768268579237,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-06-14,-12.661999089974048,3526,0,223,3526,-0.003591037745313116,-0.06389576876810021,0.2128083545070079,0.18493964399780502,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-06-15,-82.98730496661354,3526,0,228,3526,-0.023535821034206903,-0.09028031969127179,0.2173799136502327,0.18521478856251106,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-06-19,-245.14421768094067,3526,0,244,3526,-0.06952473558733428,-0.15691404547133742,0.25790390335186325,0.18537530296752186,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-06-20,37.442625681542616,3526,1,241,3527,0.010619008985122693,-0.14382480747681728,0.25930059083034546,0.18571623103949947,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-06-21,-93.31519558757945,3527,0,242,3527,-0.026457384629310875,-0.16834650626500314,0.2637146662902881,0.18592196061183572,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-06-22,52.28797384038295,3527,1,239,3528,0.014825056376632536,-0.10834477260935262,0.24423683591976358,0.18634787665527106,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-06-25,-8.583486198618564,3528,1,233,3529,-0.0024329609406515203,-0.12310218790296205,0.2419087481526673,0.18634787665527106,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-06-26,38.10706838973296,3529,0,229,3529,0.010798262507716904,-0.13591935302403677,0.23642208518845545,0.18634787665527106,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-06-27,-16.984377615242792,3529,1,220,3530,-0.004812801817864209,-0.13612168060016938,0.23643208027356885,0.18634787665527106,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-06-28,-36.5889806040413,3530,0,215,3530,-0.010365150312759575,-0.153521481096419,0.23558530457452131,0.18634787665527106,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-06-29,102.01052501942179,3530,0,208,3530,0.028898165727881526,-0.14181237967566487,0.2417220614882302,0.18634787665527106,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-07-02,-45.64359154088835,3530,0,197,3530,-0.012930195903934377,-0.15686152627848343,0.24220247406006323,0.18634787665527106,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-07-03,52.5573458379159,3530,1,188,3531,0.014888766526321786,-0.13791644004653678,0.24465787239764986,0.18634787665527106,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-07-04,-65.5314766883574,3531,0,188,3531,-0.01855890022326746,-0.15064396281968964,0.2468894831714065,0.18634787665527106,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-07-05,-93.14075970613055,3531,0,184,3531,-0.02637801181142185,-0.17628017221581188,0.2512430554959444,0.18634787665527106,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-07-06,15.606896106190623,3531,0,184,3531,0.004419964912543366,-0.17434930741986415,0.25149560243720026,0.18634787665527106,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-07-09,75.88703956255321,3531,2,177,3533,0.021491656630572984,-0.16305183808382356,0.25557112553332817,0.18634787665527106,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-07-10,32.22266403500962,3533,1,174,3534,0.009120482319561172,-0.15124900029197555,0.2566989742382396,0.18634787665527106,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-07-11,-84.43872516299072,3534,0,176,3534,-0.023893244245328443,-0.16915904375089838,0.2603831031915898,0.18634787665527106,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-07-12,92.78934102341185,3534,0,178,3534,0.026256180255634365,-0.14155557888366604,0.2670272617440315,0.18634787665527106,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-07-13,9.458819686655634,3532,1,170,3533,0.0026780350188719236,-0.12015665861801571,0.2641569561585041,0.18969608709265162,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-07-16,-0.12071221572761626,3533,0,161,3533,-3.416705794724491e-05,-0.1297675064949159,0.2628012505941714,0.1930050168992118,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-07-17,10.44630806557599,3533,0,159,3533,0.002956781224335123,-0.1297921391357298,0.2627988750777651,0.19399237679712233,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-07-18,-14.875829614065234,3532,0,155,3532,-0.004211729788806691,-0.11269223276808064,0.25909572412991433,0.19510180837650892,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-07-19,-41.29770009330329,3532,0,153,3532,-0.01169244057001792,-0.11739411542717265,0.2597162761090646,0.1960345823810689,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-07-20,40.5093325403697,3532,1,150,3533,0.011469233448575792,-0.1272789376444742,0.2560659965787613,0.19650420117339162,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-07-23,25.667681075739228,3533,0,149,3533,0.00726512342930632,-0.12516544015084782,0.25639717917400384,0.19666886171459658,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-07-24,61.85517557511133,3533,0,150,3533,0.017507833448941787,-0.09200474481069437,0.2568387483232352,0.19682404206181256,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-07-25,6.077883465392907,3533,0,147,3533,0.001720317991902889,-0.09157519677225473,0.256862031990937,0.1968610040537008,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-07-26,-3.9528378262320545,3533,0,146,3533,-0.0011188332369748244,-0.08799605011948138,0.2567549166596085,0.1971152207002404,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-07-27,-19.863475704110638,3533,0,146,3533,-0.005622268809541647,-0.10282643850955656,0.25562131603377924,0.1971152207002404,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-07-30,-52.710806412698,3533,1,145,3534,-0.014919560263996037,-0.11482210918730182,0.2570574103603457,0.1971152207002404,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-07-31,5.676081234519042,3534,0,141,3534,0.0016061350408938999,-0.12913852233359407,0.25378746162691956,0.1971152207002404,BEAR,HIGH_VOL,BEAR_HIGH_VOL
