security_id,trade_date,return_network,return_observed,isOpen,raw_record_exists,day_status,analysis_date,next_analysis_date,window
300032.XSHE,2015-05-19,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300032.XSHE,2015-05-20,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300032.XSHE,2015-05-21,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300032.XSHE,2015-05-22,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300032.XSHE,2015-05-25,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300032.XSHE,2015-05-26,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300032.XSHE,2015-05-27,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300032.XSHE,2015-05-28,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300032.XSHE,2015-05-29,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300035.XSHE,2015-05-04,0.018576385572935457,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300035.XSHE,2015-05-05,0.06300360141948752,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300035.XSHE,2015-05-06,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300035.XSHE,2015-05-07,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300035.XSHE,2015-05-08,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300035.XSHE,2015-05-11,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300035.XSHE,2015-05-12,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300035.XSHE,2015-05-13,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300035.XSHE,2015-05-14,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300035.XSHE,2015-05-15,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300035.XSHE,2015-05-18,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300035.XSHE,2015-05-19,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300035.XSHE,2015-05-20,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300035.XSHE,2015-05-21,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300035.XSHE,2015-05-22,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300035.XSHE,2015-05-25,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300035.XSHE,2015-05-26,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300035.XSHE,2015-05-27,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300035.XSHE,2015-05-28,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300035.XSHE,2015-05-29,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300039.XSHE,2015-05-04,0.015278580218031234,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300039.XSHE,2015-05-05,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300039.XSHE,2015-05-06,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300039.XSHE,2015-05-07,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300039.XSHE,2015-05-08,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300039.XSHE,2015-05-11,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300039.XSHE,2015-05-12,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-04-30,2015-05-29,60
300039.XSHE,2015-05-13,0.04428057366345686,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300039.XSHE,2015-05-14,0.07437697013785899,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300039.XSHE,2015-05-15,0.03549313602594235,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300039.XSHE,2015-05-18,0.0815125968318792,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300039.XSHE,2015-05-19,-0.00885191929438242,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300039.XSHE,2015-05-20,0.011957511852535678,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300039.XSHE,2015-05-21,-0.01825344030935046,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300039.XSHE,2015-05-22,-0.02558774994840717,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300039.XSHE,2015-05-25,0.017661684675986465,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300039.XSHE,2015-05-26,0.04613412011131562,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300039.XSHE,2015-05-27,0.08400957788535404,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300039.XSHE,2015-05-28,-0.10499831867045022,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300039.XSHE,2015-05-29,-0.005706889678093052,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300051.XSHE,2015-05-04,-0.02853630726493436,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300051.XSHE,2015-05-05,0.07109592168373005,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300051.XSHE,2015-05-06,0.028987536873252406,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300051.XSHE,2015-05-07,-0.03390155167568123,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300051.XSHE,2015-05-08,0.09531017980432474,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300051.XSHE,2015-05-11,0.06585315148228375,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300051.XSHE,2015-05-12,0.03582841525513958,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300051.XSHE,2015-05-13,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300051.XSHE,2015-05-14,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300051.XSHE,2015-05-15,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300051.XSHE,2015-05-18,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300051.XSHE,2015-05-19,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300051.XSHE,2015-05-20,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300051.XSHE,2015-05-21,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-04-30,2015-05-29,60
300051.XSHE,2015-05-22,0.09534361399747737,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300051.XSHE,2015-05-25,-0.05958036617132249,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300051.XSHE,2015-05-26,0.04509956085060173,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300051.XSHE,2015-05-27,0.09537185299809071,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300051.XSHE,2015-05-28,0.017423641147253692,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300051.XSHE,2015-05-29,0.02955880224154443,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300055.XSHE,2015-05-04,-0.024727306503328116,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300055.XSHE,2015-05-05,0.0031245587130502377,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300055.XSHE,2015-05-06,-0.0034090942107728654,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300055.XSHE,2015-05-07,-0.04511167913474968,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300055.XSHE,2015-05-08,0.04283247586888716,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300055.XSHE,2015-05-11,0.045988318015654506,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300055.XSHE,2015-05-12,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300055.XSHE,2015-05-13,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300055.XSHE,2015-05-14,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300055.XSHE,2015-05-15,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300055.XSHE,2015-05-18,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300055.XSHE,2015-05-19,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300055.XSHE,2015-05-20,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300055.XSHE,2015-05-21,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300055.XSHE,2015-05-22,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300055.XSHE,2015-05-25,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300055.XSHE,2015-05-26,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-04-30,2015-05-29,60
300055.XSHE,2015-05-27,0.03933500539867673,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300055.XSHE,2015-05-28,-0.10430287409969066,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300055.XSHE,2015-05-29,-0.01652049296957296,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300056.XSHE,2015-05-04,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300056.XSHE,2015-05-05,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300056.XSHE,2015-05-06,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300056.XSHE,2015-05-07,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300056.XSHE,2015-05-08,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300056.XSHE,2015-05-11,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-04-30,2015-05-29,60
300056.XSHE,2015-05-12,0.09528263956114318,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300056.XSHE,2015-05-13,-0.029710703254252263,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300056.XSHE,2015-05-14,-0.00771101921589494,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300056.XSHE,2015-05-15,-0.04635620205438093,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300056.XSHE,2015-05-18,0.020803127629763326,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300056.XSHE,2015-05-19,0.0417627283619754,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300056.XSHE,2015-05-20,-0.002259249760747341,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300056.XSHE,2015-05-21,0.045053909426835216,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300056.XSHE,2015-05-22,0.09408092334959514,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300056.XSHE,2015-05-25,0.08621154921757863,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300056.XSHE,2015-05-26,0.029793221829579265,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300056.XSHE,2015-05-27,-0.02058277819413383,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300056.XSHE,2015-05-28,-0.09075883555037886,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300056.XSHE,2015-05-29,0.06493633622000897,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300068.XSHE,2015-05-04,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300068.XSHE,2015-05-05,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300068.XSHE,2015-05-06,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300068.XSHE,2015-05-07,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300068.XSHE,2015-05-08,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300068.XSHE,2015-05-11,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300068.XSHE,2015-05-12,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300068.XSHE,2015-05-13,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300068.XSHE,2015-05-14,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300068.XSHE,2015-05-15,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300068.XSHE,2015-05-18,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300068.XSHE,2015-05-19,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300068.XSHE,2015-05-20,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300068.XSHE,2015-05-21,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300068.XSHE,2015-05-22,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300068.XSHE,2015-05-25,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300068.XSHE,2015-05-26,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300068.XSHE,2015-05-27,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300068.XSHE,2015-05-28,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300068.XSHE,2015-05-29,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300079.XSHE,2015-05-04,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300079.XSHE,2015-05-05,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300079.XSHE,2015-05-06,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300079.XSHE,2015-05-07,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300079.XSHE,2015-05-08,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-04-30,2015-05-29,60
300079.XSHE,2015-05-11,0.042579979151153316,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300079.XSHE,2015-05-12,-0.008466654527859826,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300079.XSHE,2015-05-13,-0.008538951314232275,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300079.XSHE,2015-05-14,0.025401177543730113,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300079.XSHE,2015-05-15,-0.03401367097072864,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300079.XSHE,2015-05-18,0.05742534387917061,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300079.XSHE,2015-05-19,0.019322101912524082,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300079.XSHE,2015-05-20,0.05918375599991141,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300079.XSHE,2015-05-21,0.06535090079938281,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300079.XSHE,2015-05-22,-0.02184793952586989,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300079.XSHE,2015-05-25,0.023026027233300647,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300079.XSHE,2015-05-26,0.05423245590383091,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300079.XSHE,2015-05-27,-0.0074627212015894884,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300079.XSHE,2015-05-28,-0.10536051565782628,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300079.XSHE,2015-05-29,0.008288485080056692,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300082.XSHE,2015-05-04,0.0566953436765455,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300082.XSHE,2015-05-05,-0.06013261688646086,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300082.XSHE,2015-05-06,-0.05718734860651948,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300082.XSHE,2015-05-07,-0.0349797188960267,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300082.XSHE,2015-05-08,0.0468877032516397,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300082.XSHE,2015-05-11,0.043802622658393055,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300082.XSHE,2015-05-12,0.013698844358161709,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300082.XSHE,2015-05-13,0.05759023938913978,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300082.XSHE,2015-05-14,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300082.XSHE,2015-05-15,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300082.XSHE,2015-05-18,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300082.XSHE,2015-05-19,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300082.XSHE,2015-05-20,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300082.XSHE,2015-05-21,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300082.XSHE,2015-05-22,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300082.XSHE,2015-05-25,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300082.XSHE,2015-05-26,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300082.XSHE,2015-05-27,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300082.XSHE,2015-05-28,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-04-30,2015-05-29,60
300082.XSHE,2015-05-29,0.0952338468398972,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300093.XSHE,2015-05-04,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300093.XSHE,2015-05-05,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300093.XSHE,2015-05-06,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300093.XSHE,2015-05-07,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300093.XSHE,2015-05-08,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300093.XSHE,2015-05-11,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300093.XSHE,2015-05-12,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-04-30,2015-05-29,60
300093.XSHE,2015-05-13,0.008230499136515444,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300093.XSHE,2015-05-14,-0.0009111617942457701,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300093.XSHE,2015-05-15,0.06911440770489413,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300093.XSHE,2015-05-18,0.09527151079173324,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300093.XSHE,2015-05-19,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300093.XSHE,2015-05-20,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300093.XSHE,2015-05-21,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300093.XSHE,2015-05-22,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300093.XSHE,2015-05-25,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300093.XSHE,2015-05-26,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300093.XSHE,2015-05-27,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300093.XSHE,2015-05-28,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300093.XSHE,2015-05-29,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300112.XSHE,2015-05-04,0.05325404781623701,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300112.XSHE,2015-05-05,0.03123377015475049,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300112.XSHE,2015-05-06,-0.024544782003953932,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300112.XSHE,2015-05-07,-0.09664440281746142,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300112.XSHE,2015-05-08,0.06649754891954984,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300112.XSHE,2015-05-11,0.09525339549949147,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300112.XSHE,2015-05-12,0.02633943245591558,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300112.XSHE,2015-05-13,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300112.XSHE,2015-05-14,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300112.XSHE,2015-05-15,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300112.XSHE,2015-05-18,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300112.XSHE,2015-05-19,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300112.XSHE,2015-05-20,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300112.XSHE,2015-05-21,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300112.XSHE,2015-05-22,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300112.XSHE,2015-05-25,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-04-30,2015-05-29,60
300112.XSHE,2015-05-26,0.09535588468789971,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300112.XSHE,2015-05-27,0.09539327424120024,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300112.XSHE,2015-05-28,0.08096906253366729,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300112.XSHE,2015-05-29,0.09531017980432493,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300113.XSHE,2015-05-04,-0.04400032926243759,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300113.XSHE,2015-05-05,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300113.XSHE,2015-05-06,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300113.XSHE,2015-05-07,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300113.XSHE,2015-05-08,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300113.XSHE,2015-05-11,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300113.XSHE,2015-05-12,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300113.XSHE,2015-05-13,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300113.XSHE,2015-05-14,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300113.XSHE,2015-05-15,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300113.XSHE,2015-05-18,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300113.XSHE,2015-05-19,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300113.XSHE,2015-05-20,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300113.XSHE,2015-05-21,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300113.XSHE,2015-05-22,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300113.XSHE,2015-05-25,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300113.XSHE,2015-05-26,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300113.XSHE,2015-05-27,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300113.XSHE,2015-05-28,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300113.XSHE,2015-05-29,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300119.XSHE,2015-05-04,0.06788114263426095,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300119.XSHE,2015-05-05,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300119.XSHE,2015-05-06,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300119.XSHE,2015-05-07,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300119.XSHE,2015-05-08,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300119.XSHE,2015-05-11,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300119.XSHE,2015-05-12,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300119.XSHE,2015-05-13,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300119.XSHE,2015-05-14,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300119.XSHE,2015-05-15,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300119.XSHE,2015-05-18,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300119.XSHE,2015-05-19,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300119.XSHE,2015-05-20,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300119.XSHE,2015-05-21,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300119.XSHE,2015-05-22,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300119.XSHE,2015-05-25,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300119.XSHE,2015-05-26,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300119.XSHE,2015-05-27,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300119.XSHE,2015-05-28,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300119.XSHE,2015-05-29,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300123.XSHE,2015-05-04,0.017584301995237656,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
